#timestamp, p_x [m], p_y [m], p_z [m], q_x [], q_y [], q_z [], q_w []
1403715272.165374,0.786620,2.177049,1.062033,-0.009509,0.022151,0.114160,0.993170
1403715272.175260,0.786697,2.176815,1.061990,-0.009200,0.022380,0.113449,0.993249
1403715272.185313,0.786709,2.176747,1.061967,-0.008969,0.022384,0.113436,0.993253
1403715272.195333,0.786742,2.176770,1.062027,-0.009442,0.022487,0.113597,0.993228
1403715272.205350,0.786631,2.176674,1.061958,-0.009072,0.022355,0.113349,0.993262
1403715272.215245,0.786723,2.176682,1.062086,-0.009541,0.022422,0.113710,0.993215
1403715272.225367,0.786729,2.176772,1.061994,-0.008998,0.022436,0.113359,0.993260
1403715272.235288,0.786671,2.176731,1.061954,-0.008978,0.022283,0.113453,0.993253
1403715272.245153,0.786712,2.176743,1.061965,-0.008978,0.022263,0.113358,0.993264
1403715272.255360,0.786635,2.176769,1.061976,-0.009282,0.022314,0.113415,0.993254
1403715272.265303,0.786686,2.176625,1.061977,-0.008951,0.022301,0.113636,0.993232
1403715272.275344,0.786725,2.176772,1.061996,-0.009331,0.022567,0.113572,0.993230
1403715272.285357,0.786674,2.176736,1.061980,-0.008978,0.022328,0.113426,0.993255
1403715272.295253,0.786697,2.176812,1.062047,-0.009495,0.022492,0.113491,0.993239
1403715272.305239,0.786687,2.176754,1.061917,-0.009115,0.022367,0.113461,0.993249
1403715272.315252,0.786633,2.176933,1.062029,-0.009117,0.022021,0.114166,0.993176
1403715272.325256,0.786634,2.176739,1.061957,-0.009330,0.022354,0.113416,0.993252
1403715272.335213,0.786759,2.176831,1.062074,-0.009416,0.022616,0.113497,0.993236
1403715272.345323,0.786669,2.176730,1.061949,-0.008891,0.022295,0.113337,0.993267
1403715272.355210,0.786661,2.176798,1.061963,-0.009267,0.022358,0.113448,0.993249
1403715272.365370,0.786686,2.176680,1.061913,-0.008650,0.022338,0.113400,0.993261
1403715272.375233,0.786706,2.176752,1.061946,-0.009036,0.022517,0.113375,0.993256
1403715272.385391,0.786728,2.176785,1.061997,-0.009021,0.022323,0.113367,0.993261
1403715272.395388,0.786592,2.176960,1.062057,-0.009137,0.022016,0.114140,0.993179
1403715272.405398,0.786691,2.176784,1.062017,-0.009536,0.022329,0.113362,0.993257
1403715272.415296,0.786661,2.176977,1.062037,-0.009205,0.022083,0.114097,0.993182
1403715272.425405,0.786685,2.176723,1.061918,-0.008891,0.022462,0.113367,0.993259
1403715272.435308,0.786702,2.176747,1.061933,-0.008976,0.022345,0.113428,0.993254
1403715272.445231,0.786699,2.176722,1.061944,-0.008857,0.022391,0.113304,0.993269
1403715272.455263,0.786700,2.176787,1.061978,-0.009385,0.022396,0.113394,0.993253
1403715272.465343,0.786640,2.176786,1.061973,-0.009144,0.022334,0.113531,0.993241
1403715272.475274,0.786743,2.176826,1.062051,-0.009572,0.022658,0.113429,0.993242
1403715272.485357,0.786798,2.176613,1.061991,-0.009276,0.022648,0.113566,0.993229
1403715272.495321,0.786703,2.176804,1.061983,-0.009309,0.022385,0.113439,0.993249
1403715272.505272,0.786611,2.176939,1.062015,-0.009088,0.022141,0.114061,0.993185
1403715272.515212,0.786731,2.176642,1.061947,-0.008817,0.022434,0.113571,0.993237
1403715272.525401,0.786694,2.176631,1.061968,-0.009082,0.022325,0.113584,0.993236
1403715272.535341,0.786735,2.176789,1.061998,-0.009324,0.022413,0.113618,0.993228
1403715272.545220,0.786659,2.176759,1.061952,-0.008958,0.022419,0.113363,0.993260
1403715272.555259,0.786622,2.176996,1.062059,-0.009103,0.022103,0.114129,0.993178
1403715272.565244,0.786644,2.176742,1.061912,-0.009006,0.022381,0.113488,0.993246
1403715272.575236,0.786587,2.176970,1.062050,-0.009048,0.022177,0.114133,0.993177
1403715272.585246,0.786606,2.176994,1.062059,-0.009279,0.022016,0.114097,0.993182
1403715272.595378,0.786551,2.176973,1.062038,-0.009238,0.022056,0.114102,0.993181
1403715272.605267,0.786735,2.176621,1.061960,-0.008932,0.022453,0.113586,0.993234
1403715272.615331,0.786581,2.176985,1.062114,-0.009403,0.022102,0.114073,0.993182
1403715272.625335,0.786661,2.177077,1.062161,-0.009886,0.022309,0.114156,0.993163
1403715272.635258,0.786672,2.176761,1.061967,-0.009062,0.022302,0.113357,0.993263
1403715272.645229,0.786561,2.176970,1.062020,-0.009195,0.022106,0.114160,0.993174
1403715272.655236,0.786696,2.176734,1.061961,-0.008773,0.022347,0.113434,0.993255
1403715272.665211,0.786703,2.176791,1.061947,-0.009214,0.022437,0.113419,0.993251
1403715272.675284,0.786781,2.176862,1.062072,-0.009596,0.022557,0.113539,0.993231
1403715272.685340,0.786669,2.176719,1.061952,-0.008792,0.022357,0.113432,0.993255
1403715272.695303,0.786613,2.176989,1.062027,-0.009474,0.022144,0.114278,0.993157
1403715272.705328,0.786653,2.176702,1.061906,-0.008885,0.022340,0.113380,0.993261
1403715272.715288,0.786700,2.176786,1.062061,-0.009408,0.022524,0.113557,0.993232
1403715272.725599,0.786641,2.176723,1.061961,-0.009025,0.022311,0.113456,0.993252
1403715272.735314,0.786627,2.176703,1.061950,-0.008988,0.022214,0.113459,0.993254
1403715272.745241,0.786636,2.176746,1.061984,-0.008976,0.022249,0.113475,0.993251
1403715272.755375,0.786709,2.176750,1.061970,-0.009088,0.022366,0.113474,0.993248
1403715272.765227,0.786669,2.176754,1.061930,-0.009120,0.022465,0.113446,0.993248
1403715272.775233,0.786664,2.176990,1.062045,-0.009238,0.022201,0.114148,0.993173
1403715272.785303,0.786667,2.176692,1.061927,-0.008924,0.022432,0.113233,0.993275
1403715272.795681,0.786609,2.176954,1.062039,-0.009007,0.022020,0.114015,0.993194
1403715272.805260,0.786712,2.176772,1.061991,-0.008982,0.022395,0.113446,0.993251
1403715272.815303,0.786725,2.176810,1.062012,-0.009456,0.022604,0.113535,0.993232
1403715272.825261,0.786732,2.176809,1.062008,-0.009323,0.022447,0.113444,0.993247
1403715272.835232,0.786726,2.176814,1.062013,-0.009473,0.022438,0.113552,0.993234
1403715272.845237,0.786564,2.176961,1.062032,-0.009175,0.022002,0.114086,0.993185
1403715272.855410,0.786660,2.176789,1.061992,-0.009247,0.022365,0.113448,0.993249
1403715272.865275,0.786559,2.176912,1.061985,-0.009129,0.022142,0.113977,0.993195
1403715272.878776,0.786688,2.176737,1.062003,-0.009158,0.022531,0.113536,0.993236
1403715272.885370,0.786688,2.176807,1.062004,-0.009232,0.022327,0.113416,0.993254
1403715272.895279,0.786656,2.176961,1.062030,-0.009183,0.022166,0.114199,0.993168
1403715272.905307,0.786667,2.176801,1.061964,-0.009148,0.022317,0.113457,0.993250
1403715272.915187,0.786711,2.176831,1.061986,-0.009567,0.022516,0.113488,0.993238
1403715272.925353,0.786651,2.177003,1.062090,-0.009357,0.022069,0.114142,0.993175
1403715272.935341,0.786720,2.176767,1.061983,-0.009319,0.022421,0.113467,0.993245
1403715272.945257,0.786736,2.176800,1.061998,-0.009323,0.022672,0.113347,0.993253
1403715272.955415,0.786690,2.176786,1.062048,-0.009467,0.022470,0.113547,0.993233
1403715272.965468,0.786778,2.176924,1.062082,-0.009824,0.022677,0.113514,0.993229
1403715272.975303,0.786731,2.177049,1.062119,-0.009624,0.022341,0.114224,0.993157
1403715272.985422,0.786716,2.176832,1.062092,-0.009611,0.022570,0.113523,0.993232
1403715272.995140,0.786741,2.176854,1.062075,-0.009695,0.022528,0.113557,0.993229
1403715273.005317,0.786757,2.176832,1.062029,-0.009671,0.022671,0.113560,0.993225
1403715273.015289,0.786753,2.176910,1.062094,-0.009878,0.022638,0.113514,0.993229
1403715273.025350,0.786752,2.176862,1.062125,-0.010022,0.022640,0.113567,0.993222
1403715273.035280,0.786739,2.176762,1.061989,-0.009236,0.022506,0.113495,0.993241
1403715273.045527,0.786725,2.176883,1.062083,-0.009890,0.022683,0.113540,0.993225
1403715273.055323,0.786691,2.177011,1.062093,-0.009610,0.022285,0.114310,0.993149
1403715273.065215,0.786713,2.176787,1.061994,-0.009344,0.022519,0.113447,0.993245
1403715273.075278,0.786598,2.177000,1.062090,-0.009546,0.022249,0.113991,0.993187
1403715273.085210,0.786609,2.176907,1.061989,-0.009093,0.022075,0.114295,0.993160
1403715273.095214,0.786688,2.176831,1.062023,-0.009417,0.022365,0.113362,0.993257
1403715273.105443,0.786662,2.176980,1.062083,-0.009439,0.022134,0.114335,0.993151
1403715273.115372,0.786639,2.177005,1.062065,-0.009689,0.022315,0.114291,0.993149
1403715273.125272,0.786729,2.176795,1.061966,-0.009184,0.022440,0.113451,0.993248
1403715273.135305,0.786619,2.176705,1.061905,-0.008856,0.022249,0.113538,0.993245
1403715273.145322,0.786710,2.176668,1.062045,-0.009397,0.022469,0.113620,0.993226
1403715273.155392,0.786690,2.176759,1.061948,-0.009117,0.022485,0.113412,0.993252
1403715273.165192,0.786769,2.176829,1.062020,-0.009323,0.022543,0.113531,0.993235
1403715273.175383,0.786692,2.176764,1.061942,-0.009135,0.022371,0.113420,0.993253
1403715273.185294,0.786742,2.176785,1.062024,-0.009188,0.022379,0.113460,0.993248
1403715273.195271,0.786731,2.176805,1.062059,-0.009616,0.022464,0.113507,0.993237
1403715273.205452,0.786728,2.176833,1.062033,-0.009553,0.022455,0.113608,0.993226
1403715273.215313,0.786723,2.176749,1.061982,-0.009188,0.022482,0.113390,0.993254
1403715273.225311,0.786652,2.176660,1.061904,-0.008763,0.022262,0.113509,0.993249
1403715273.235270,0.786657,2.177069,1.062104,-0.009579,0.022190,0.114148,0.993170
1403715273.245533,0.786705,2.176754,1.061943,-0.008956,0.022395,0.113455,0.993250
1403715273.255404,0.786740,2.176788,1.062004,-0.009382,0.022640,0.113469,0.993239
1403715273.265228,0.786659,2.176693,1.061935,-0.008877,0.022389,0.113279,0.993271
1403715273.275292,0.786721,2.176833,1.061983,-0.009339,0.022403,0.113399,0.993253
1403715273.285370,0.786754,2.176776,1.062032,-0.009296,0.022575,0.113480,0.993240
1403715273.295283,0.786697,2.176719,1.061938,-0.008923,0.022310,0.113488,0.993249
1403715273.305322,0.786721,2.177020,1.062117,-0.009558,0.022344,0.114142,0.993167
1403715273.315254,0.786722,2.176731,1.061942,-0.008984,0.022441,0.113454,0.993249
1403715273.325438,0.786600,2.176941,1.062022,-0.009116,0.022122,0.114050,0.993187
1403715273.335306,0.786694,2.177037,1.062095,-0.009617,0.022285,0.114268,0.993153
1403715273.345297,0.786653,2.176955,1.062018,-0.009101,0.022143,0.114161,0.993174
1403715273.355309,0.786686,2.176849,1.062039,-0.009647,0.022570,0.113510,0.993234
1403715273.365270,0.786684,2.176939,1.062020,-0.008938,0.022151,0.114134,0.993178
1403715273.375315,0.786791,2.176836,1.062052,-0.009581,0.022677,0.113501,0.993233
1403715273.385295,0.786721,2.176757,1.061973,-0.009097,0.022428,0.113373,0.993258
1403715273.395199,0.786678,2.176780,1.061980,-0.009122,0.022270,0.113438,0.993254
1403715273.405232,0.786609,2.176910,1.061974,-0.009142,0.022250,0.113915,0.993199
1403715273.415268,0.786658,2.176700,1.061911,-0.008925,0.022399,0.113323,0.993266
1403715273.425287,0.786633,2.176937,1.061994,-0.009062,0.022293,0.113974,0.993192
1403715273.435274,0.786699,2.176716,1.061921,-0.009056,0.022537,0.113380,0.993255
1403715273.445209,0.786630,2.176940,1.062030,-0.009138,0.022104,0.114045,0.993188
1403715273.455356,0.786744,2.176775,1.061986,-0.009386,0.022685,0.113376,0.993249
1403715273.465291,0.786715,2.176739,1.061940,-0.009012,0.022385,0.113334,0.993264
1403715273.475317,0.786724,2.176959,1.062103,-0.009387,0.022215,0.114158,0.993170
1403715273.485388,0.786650,2.176750,1.061995,-0.009215,0.022278,0.113340,0.993264
1403715273.495316,0.786613,2.176987,1.062022,-0.009434,0.022249,0.113963,0.993191
1403715273.515327,0.786785,2.176834,1.062051,-0.009528,0.022615,0.113461,0.993239
1403715273.525321,0.786669,2.176749,1.061928,-0.009104,0.022462,0.113446,0.993249
1403715273.535262,0.786628,2.176950,1.062021,-0.009158,0.022053,0.114139,0.993178
1403715273.545333,0.786700,2.176717,1.061886,-0.008938,0.022466,0.113448,0.993250
1403715273.555403,0.786682,2.177040,1.062109,-0.009729,0.022316,0.114317,0.993146
1403715273.565319,0.786686,2.176733,1.061940,-0.009015,0.022458,0.113185,0.993279
1403715273.575314,0.786737,2.176776,1.062025,-0.009511,0.022696,0.113353,0.993250
1403715273.585318,0.786646,2.176991,1.062057,-0.009433,0.022193,0.114369,0.993146
1403715273.595291,0.786665,2.176739,1.061940,-0.009250,0.022276,0.113612,0.993232
1403715273.605326,0.786748,2.176796,1.062075,-0.009729,0.022587,0.113209,0.993267
1403715273.615429,0.786706,2.176787,1.062123,-0.009808,0.021903,0.112982,0.993307
1403715273.625283,0.786645,2.176574,1.061949,-0.009035,0.022298,0.113451,0.993252
1403715273.635373,0.786591,2.176936,1.062063,-0.009247,0.022170,0.114389,0.993146
1403715273.645256,0.786598,2.176996,1.062071,-0.009330,0.022096,0.114369,0.993149
1403715273.655364,0.786609,2.176770,1.061924,-0.009168,0.022279,0.113532,0.993242
1403715273.665274,0.786664,2.176673,1.061947,-0.008971,0.022289,0.113275,0.993273
1403715273.675309,0.786757,2.176826,1.062037,-0.009773,0.022708,0.113224,0.993262
1403715273.685265,0.786638,2.176763,1.061955,-0.009194,0.022447,0.113311,0.993263
1403715273.695245,0.786694,2.176682,1.061992,-0.009315,0.022331,0.114037,0.993182
1403715273.705334,0.786690,2.176758,1.061999,-0.009094,0.022433,0.113805,0.993208
1403715273.715337,0.786722,2.176736,1.061945,-0.009015,0.022442,0.113462,0.993248
1403715273.725387,0.786642,2.176778,1.061925,-0.009257,0.022393,0.112713,0.993332
1403715273.735185,0.786710,2.176751,1.062016,-0.009427,0.022554,0.112999,0.993294
1403715273.745201,0.786620,2.176745,1.061962,-0.009041,0.022285,0.113733,0.993220
1403715273.755291,0.786584,2.177070,1.062086,-0.009586,0.022010,0.114716,0.993108
1403715273.765359,0.786657,2.177022,1.062112,-0.009685,0.022191,0.114369,0.993143
1403715273.775290,0.786626,2.176751,1.061925,-0.009231,0.022341,0.112762,0.993328
1403715273.785218,0.786677,2.176750,1.062034,-0.009496,0.022534,0.112979,0.993296
1403715273.795271,0.786662,2.176822,1.062031,-0.008349,0.022213,0.114198,0.993175
1403715273.805383,0.786668,2.176728,1.061993,-0.009180,0.022248,0.113809,0.993211
1403715273.815271,0.786625,2.176788,1.061948,-0.009312,0.022260,0.113598,0.993234
1403715273.825268,0.786707,2.176820,1.062053,-0.009752,0.022553,0.113186,0.993270
1403715273.835332,0.786712,2.176836,1.062212,-0.009882,0.021991,0.113010,0.993301
1403715273.845407,0.786059,2.176672,1.061967,-0.008916,0.022144,0.113142,0.993292
1403715273.855366,0.786659,2.176768,1.061975,-0.009212,0.022322,0.113685,0.993223
1403715273.865483,0.786539,2.176958,1.062012,-0.009152,0.021891,0.114389,0.993153
1403715273.875336,0.786644,2.176942,1.062008,-0.009041,0.022125,0.114044,0.993188
1403715273.885193,0.786667,2.176743,1.061988,-0.009173,0.022320,0.113134,0.993287
1403715273.895228,0.786389,2.176650,1.061924,-0.009104,0.022775,0.112765,0.993319
1403715273.905493,0.786630,2.176587,1.061884,-0.008738,0.022325,0.113110,0.993293
1403715273.915302,0.786757,2.176830,1.062052,-0.009599,0.022528,0.113444,0.993243
1403715273.925252,0.786596,2.176960,1.062048,-0.009340,0.022078,0.114307,0.993156
1403715273.935318,0.786686,2.176654,1.061971,-0.009172,0.022285,0.113924,0.993197
1403715273.945308,0.786544,2.176918,1.062010,-0.009254,0.022256,0.113976,0.993191
1403715273.955368,0.786679,2.176760,1.062002,-0.009644,0.022561,0.113114,0.993279
1403715273.965402,0.786772,2.176864,1.062092,-0.009913,0.022650,0.112972,0.993291
1403715273.975403,0.787266,2.177664,1.062987,-0.014596,0.024665,0.113485,0.993126
1403715273.985232,0.786843,2.177295,1.062408,-0.011051,0.022690,0.114592,0.993092
1403715273.995247,0.786787,2.176182,1.062294,-0.006012,0.023105,0.114748,0.993108
1403715274.005536,0.786573,2.176471,1.062359,-0.006237,0.022758,0.114974,0.993088
1403715274.015455,0.786904,2.176463,1.062115,-0.007934,0.023180,0.112704,0.993326
1403715274.025314,0.786564,2.176086,1.062217,-0.004953,0.023104,0.113101,0.993303
1403715274.035252,0.787032,2.177235,1.062274,-0.011720,0.022531,0.114301,0.993121
1403715274.045384,0.787081,2.177149,1.062514,-0.012468,0.021962,0.114874,0.993059
1403715274.055328,0.786961,2.176722,1.062305,-0.009236,0.023006,0.114129,0.993157
1403715274.065290,0.787012,2.176934,1.062356,-0.010809,0.023207,0.113354,0.993225
1403715274.075451,0.786801,2.176883,1.062325,-0.010570,0.022482,0.112538,0.993337
1403715274.085286,0.786984,2.177263,1.062679,-0.011005,0.023221,0.114539,0.993086
1403715274.095286,0.786887,2.176782,1.062297,-0.009933,0.022902,0.114060,0.993160
1403715274.105374,0.786872,2.176728,1.062271,-0.009703,0.022856,0.114082,0.993161
1403715274.115209,0.786360,2.177526,1.062328,-0.014116,0.022752,0.113934,0.993127
1403715274.125275,0.786917,2.176954,1.062382,-0.010661,0.023117,0.113006,0.993268
1403715274.135399,0.787523,2.178280,1.062919,-0.017973,0.023690,0.113578,0.993084
1403715274.145348,0.787254,2.176587,1.062199,-0.009291,0.022227,0.114587,0.993121
1403715274.155363,0.787223,2.177810,1.062645,-0.015656,0.021621,0.114862,0.993023
1403715274.165379,0.786928,2.177084,1.062562,-0.010448,0.023025,0.114210,0.993135
1403715274.175403,0.786244,2.177671,1.062471,-0.013888,0.022391,0.114676,0.993053
1403715274.185332,0.786917,2.176817,1.062301,-0.009578,0.023006,0.113312,0.993247
1403715274.195309,0.787427,2.177246,1.063087,-0.012822,0.024905,0.113606,0.993131
1403715274.205688,0.786927,2.177031,1.062570,-0.010466,0.022202,0.113913,0.993188
1403715274.215340,0.786982,2.177067,1.062609,-0.010785,0.023095,0.114780,0.993064
1403715274.225303,0.787111,2.176927,1.062460,-0.010737,0.022770,0.114324,0.993124
1403715274.235317,0.786952,2.176769,1.062309,-0.009515,0.023072,0.113377,0.993239
1403715274.245420,0.787021,2.176680,1.062325,-0.009138,0.023179,0.113266,0.993252
1403715274.255421,0.786967,2.176951,1.062507,-0.010294,0.022526,0.113742,0.993202
1403715274.265501,0.787391,2.177671,1.063046,-0.013311,0.024820,0.113334,0.993158
1403715274.275393,0.786816,2.175236,1.062328,-0.000615,0.023715,0.114333,0.993159
1403715274.285268,0.787080,2.176608,1.062102,-0.008516,0.022728,0.113776,0.993210
1403715274.295275,0.787264,2.176519,1.062315,-0.008241,0.023607,0.113194,0.993258
1403715274.305349,0.787070,2.176734,1.062309,-0.009645,0.023500,0.113557,0.993207
1403715274.315400,0.787371,2.177977,1.063138,-0.013768,0.024634,0.113897,0.993092
1403715274.325322,0.787255,2.177079,1.062589,-0.010899,0.022748,0.113884,0.993174
1403715274.335338,0.787112,2.176700,1.062373,-0.010412,0.023460,0.114405,0.993103
1403715274.345284,0.787433,2.177111,1.062579,-0.012694,0.023982,0.113655,0.993150
1403715274.355319,0.787057,2.176974,1.062320,-0.010321,0.023274,0.113500,0.993212
1403715274.365404,0.787335,2.177273,1.062583,-0.011524,0.023973,0.113410,0.993192
1403715274.375463,0.787117,2.176720,1.062269,-0.009268,0.023215,0.113723,0.993198
1403715274.385394,0.787538,2.177171,1.062703,-0.012409,0.024225,0.114180,0.993087
1403715274.395303,0.787069,2.176873,1.062422,-0.010318,0.022749,0.113444,0.993230
1403715274.405290,0.787036,2.177278,1.062587,-0.011241,0.023505,0.114537,0.993077
1403715274.415225,0.787638,2.178217,1.062757,-0.017395,0.023676,0.113938,0.993053
1403715274.425317,0.787163,2.176768,1.062312,-0.009921,0.023391,0.113502,0.993213
1403715274.435302,0.786858,2.177279,1.062521,-0.012971,0.023785,0.113979,0.993114
1403715274.445291,0.787131,2.176834,1.062275,-0.009431,0.023386,0.113510,0.993217
1403715274.455578,0.787486,2.177114,1.062778,-0.011438,0.024385,0.113984,0.993117
1403715274.465456,0.787317,2.177062,1.062662,-0.011303,0.024038,0.113931,0.993134
1403715274.475417,0.787011,2.176846,1.062480,-0.011019,0.023888,0.113858,0.993149
1403715274.485346,0.787017,2.176963,1.062436,-0.010751,0.022853,0.113126,0.993260
1403715274.495391,0.787112,2.176918,1.062341,-0.010174,0.023415,0.113317,0.993231
1403715274.505463,0.786769,2.176069,1.062101,-0.005433,0.024375,0.113833,0.993186
1403715274.515413,0.787078,2.176785,1.062298,-0.009847,0.023204,0.113886,0.993174
1403715274.525336,0.787807,2.177464,1.062404,-0.014804,0.023080,0.113640,0.993144
1403715274.535425,0.787077,2.176959,1.062262,-0.010121,0.023241,0.113448,0.993221
1403715274.545415,0.786749,2.178319,1.062927,-0.017208,0.024471,0.113753,0.993059
1403715274.555516,0.787035,2.177073,1.062375,-0.009686,0.023018,0.114321,0.993130
1403715274.565310,0.787712,2.176832,1.062811,-0.010180,0.024598,0.113827,0.993144
1403715274.575421,0.787122,2.176852,1.062347,-0.009659,0.023383,0.113576,0.993207
1403715274.585270,0.786919,2.176726,1.062198,-0.007968,0.022697,0.114007,0.993189
1403715274.595265,0.787074,2.177012,1.062289,-0.010430,0.023338,0.113357,0.993225
1403715274.605332,0.787082,2.176659,1.062125,-0.009230,0.022766,0.113483,0.993236
1403715274.615325,0.787039,2.177037,1.062295,-0.010660,0.023186,0.113628,0.993196
1403715274.625405,0.786982,2.177359,1.062628,-0.011610,0.023482,0.114503,0.993077
1403715274.635444,0.786944,2.177083,1.062559,-0.010417,0.022278,0.114649,0.993102
1403715274.645313,0.787513,2.176799,1.061907,-0.009703,0.024582,0.113352,0.993203
1403715274.655332,0.787006,2.176990,1.062413,-0.010758,0.022770,0.113119,0.993262
1403715274.665482,0.787062,2.177027,1.062310,-0.010391,0.023291,0.113618,0.993197
1403715274.675362,0.786992,2.176786,1.062430,-0.009627,0.022746,0.113924,0.993182
1403715274.685285,0.786962,2.176998,1.062351,-0.009961,0.022868,0.114577,0.993101
1403715274.695370,0.786946,2.176985,1.062527,-0.010619,0.022656,0.113540,0.993218
1403715274.705439,0.786938,2.176965,1.062333,-0.010362,0.022849,0.113344,0.993239
1403715274.715294,0.787015,2.176601,1.062374,-0.008348,0.023208,0.113705,0.993208
1403715274.725278,0.786632,2.177162,1.062658,-0.010823,0.021950,0.114251,0.993150
1403715274.735412,0.787003,2.176417,1.062452,-0.007562,0.022903,0.114034,0.993184
1403715274.745267,0.787226,2.177380,1.062911,-0.013329,0.024187,0.113918,0.993106
1403715274.755423,0.787242,2.176549,1.063136,-0.007770,0.022582,0.114914,0.993088
1403715274.765275,0.786867,2.177214,1.062393,-0.010640,0.022764,0.114121,0.993149
1403715274.775313,0.787074,2.175939,1.062446,-0.005225,0.022965,0.114144,0.993185
1403715274.785186,0.787054,2.176933,1.062473,-0.010687,0.023397,0.113877,0.993162
1403715274.805390,0.786933,2.177242,1.062463,-0.010767,0.022841,0.114168,0.993140
1403715274.815378,0.786816,2.176898,1.062635,-0.009110,0.022094,0.114282,0.993161
1403715274.825377,0.786986,2.176816,1.062345,-0.009919,0.022963,0.113601,0.993212
1403715274.835353,0.787062,2.177280,1.062880,-0.012270,0.023430,0.113673,0.993166
1403715274.845293,0.786964,2.176781,1.062292,-0.009958,0.022985,0.113836,0.993184
1403715274.855309,0.787016,2.177566,1.062933,-0.012927,0.022918,0.114129,0.993117
1403715274.865262,0.787068,2.177442,1.062925,-0.013448,0.023721,0.113785,0.993131
1403715274.875392,0.786944,2.177606,1.062831,-0.012245,0.022090,0.114876,0.993059
1403715274.885959,0.786865,2.176738,1.062341,-0.009528,0.023008,0.113680,0.993205
